"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"118-6","extra_heavy",100,0.8,1.05491616911556,0.00312067031807586,0.0222820259548956,1.05237056574257,0.00315991565695872,0.0189075713022879
"118-7","extra_heavy",100,0.78,1.23013203482093,0.0274919992487284,0.26204644059793,1.23198495225056,0.0217979284333251,0.268083060772647
"118-8","extra_heavy",100,0.84,1.17470064170217,0.325156204076865,-0.342406715723119,1.17588933519304,0.317238856220651,-0.337532463597165
"118-9","extra_heavy",100,0.8,1.083941764571,0.00284871228097138,0.511403743111863,1.08517993089727,0.00269777221306506,0.519451209993233
"118-10","extra_heavy",100,0.84,1.06535730271193,0.19924441992138,0.2919699405151,1.06789235719709,0.192896987901504,0.292348125933639
"118-11","extra_heavy",100,0.84,1.50401725197379,-0.492638572399952,0.163622710810924,1.45888606493117,-0.314803090314367,0.161819194155371
"118-12","extra_heavy",100,0.85,1.01590461188096,-0.00333907510360182,0.875237307897747,1.01661392210332,-0.00335294769860637,0.879169556626448
"118-13","extra_heavy",100,0.86,1.25930475299913,-0.0140328813418428,0.76422351491897,1.25932422099137,-0.0140787052521428,0.767485140329812
"118-14","extra_heavy",100,0.84,1.00675331594169,0.235715813975132,-0.0876736720447795,1.00193273741479,0.250671240766563,-0.136496162405268
"118-15","extra_heavy",100,0.77,0.955645722129138,0.0816832517713378,0.168283643051818,0.955171551343529,0.0825386213541311,0.16151347316843
"118-16","extra_heavy",100,0.8,1.24042474840564,-0.212257187948632,0.384864371600101,1.22985962192064,-0.15874522105026,0.342440275914036
"118-17","extra_heavy",100,0.78,0.658912646552362,0.425189977327077,0.555990223497142,0.657874814525793,0.419027634219153,0.55787506554493
"118-18","extra_heavy",100,0.77,1.05928173469054,0.118845380402479,0.200425371085408,1.05903956776488,0.117460705092724,0.201451634901926
"118-19","extra_heavy",100,0.73,1.09572180511258,-0.127233259077003,0.473899334209966,1.0889291340836,-0.090332143885117,0.449883961611619
"118-20","extra_heavy",100,0.78,1.16192666055621,0.133064018918965,-0.00155916198512235,1.16002539225963,0.135115932373253,-0.00856235980087477
"118-21","extra_heavy",100,0.83,1.41255951677755,-0.0822487472948199,0.303457762947952,1.42667149110746,-0.0860016304483831,0.294616855891727
"118-22","extra_heavy",100,0.82,1.13351101842382,0.179137596013751,0.15409225399215,1.1340414116434,0.175911274536263,0.157088228469611
"118-23","extra_heavy",100,0.85,0.983937318817976,0.0308691187061421,-0.406402872559353,0.98374431299411,0.0303173905441375,-0.404125613834973
"118-24","extra_heavy",100,0.85,0.996225769874823,0.0105774527040155,0.398379303925909,0.984973667532185,0.0110749417213462,0.401823370558903
"118-25","extra_heavy",100,0.85,0.782575424430122,0.111256244507301,0.00249138222983641,0.771572268710801,0.113171451815458,-0.0087961399603379
"118-26","extra_heavy",100,0.77,0.922953659884077,0.359654437358916,0.528242377813537,0.917013237289587,0.463083168695383,0.499878235601511
"118-27","extra_heavy",100,0.89,1.1258841162565,0.000590763396387137,-0.638909079638332,1.1256050307325,0.000595037785835407,-0.655623902746371
"118-28","extra_heavy",100,0.85,0.87870343401373,0.724949780290762,0.0985912597323807,0.887465297733632,0.697323066594674,0.106767377415075
"118-29","extra_heavy",100,0.8,1.02257931955971,1.51852335507432,-0.407242421728485,1.03010077383093,1.48328897769041,-0.401415573122062
"118-30","extra_heavy",100,0.78,1.00972878370905,0.308283450037185,0.620547874341189,1.00631672008836,0.313581822816238,0.620023758721257
"118-31","extra_heavy",100,0.79,1.07367145682897,0.435616087846882,-0.202140065314637,1.07636523162554,0.420584635513839,-0.196352326791537
"118-32","extra_heavy",100,0.84,1.02255737311185,0.0428825839355634,0.143219518259177,1.02206568857336,0.0451545025574979,0.121650933807619
"118-33","extra_heavy",100,0.82,0.61678211832405,0.169435731341044,0.631215824409982,0.615000544101864,0.167424492778261,0.633015523195235
"118-34","extra_heavy",100,0.77,0.365957539683517,1.38033789460182,0.37589643081001,0.378531684428479,1.32529238776252,0.379968589007298
"118-35","extra_heavy",100,0.85,1.07782521154864,0.000151436379189268,0.458653566132354,1.07768533578812,0.000166376210608952,0.449008439201057
"118-36","extra_heavy",100,0.8,0.954544519840739,-0.000532442046740066,0.906577846760156,0.95497639482528,-0.000545722202545662,0.911726054271003
"118-37","extra_heavy",100,0.82,0.979312576402682,0.41445832329235,0.47034199331797,0.954097683261143,0.446688222699173,0.460039179974059
"118-38","extra_heavy",100,0.82,0.657264653141876,0.000174601018246421,0.464507907502206,0.656249239880812,0.000174072462131954,0.464642258066234
"118-39","extra_heavy",100,0.8,0.773439887188877,0.557675361693048,0.116837566851955,0.773356823938955,0.547157251015546,0.125237191554723
"118-40","extra_heavy",100,0.82,1.04664755303985,0.0821078540901273,0.352442355370071,1.04533638285942,0.0827279201034323,0.342986118430227
"118-41","extra_heavy",100,0.88,0.589004597084846,0.0393467319068699,0.501595115379973,0.601474446635028,0.0378372317194291,0.502781415169069
"118-42","extra_heavy",100,0.78,1.07695502021257,1.21376651669901,0.361267811313963,1.08686894477512,1.22299926849448,0.357148139176035
"118-43","extra_heavy",100,0.73,0.859602800555626,0.144962305700113,0.405320586524525,0.857896528856628,0.144314390812182,0.401530041892771
"118-44","extra_heavy",100,0.89,0.688972058876922,0.00128232240621782,0.681956962502259,0.694370446793435,0.00125526714844487,0.677447779314902
"118-45","extra_heavy",100,0.82,1.16829033742409,0.278278771688292,0.21447110087011,1.17287583668977,0.268016981021621,0.21479511687442
"118-46","extra_heavy",100,0.81,0.910359341096206,0.0274345739031816,0.430455698470131,0.909730475666744,0.0292080755170098,0.420280622763509
"118-47","extra_heavy",100,0.82,1.19416301294576,0.298743254166232,-0.197285115459775,1.19643144330609,0.288884549593862,-0.187429903019542
"118-48","extra_heavy",100,0.79,1.02798665914792,0.685363012633667,0.074490952348061,1.02359974266399,0.690833273283153,0.0728481740240105
"118-49","extra_heavy",100,0.81,1.28407344973386,-0.960490431909115,0.368651031269047,1.25056976511866,-0.866666203520522,0.365948925084636
"118-50","extra_heavy",100,0.86,0.992683763696853,0.558730624033312,0.032889845817479,1.04641456411354,0.421226524771082,0.0946071176493
"119-1","extra_heavy",100,0.89,0.972749889909345,0.00216144103465237,-0.143075895691076,0.972715201475501,0.00212035628117196,-0.131413214559489
"119-2","extra_heavy",100,0.83,0.830939262426263,1.57415461233741,0.344721384058717,0.831856904881927,1.57021305158768,0.345581617481208
"119-3","extra_heavy",100,0.82,0.996233182709174,0.0110405070554995,0.396622154288423,0.996391745438685,0.0107340641754155,0.40405413656831
"119-4","extra_heavy",100,0.76,1.11697060777759,0.468297350799213,-0.342062992862909,1.11791857211361,0.461904687365279,-0.341655171526148
"119-5","extra_heavy",100,0.82,1.06020339909686,0.120072469888802,0.0746947621490332,1.05181889662526,0.128823077967352,0.0630988224591121
"119-6","extra_heavy",100,0.84,0.767236866442464,0.278233533695849,0.178016223642021,0.765086739294163,0.27506254514825,0.179502029017146
"119-7","extra_heavy",100,0.85,1.2162046569529,0.000535729482281668,-0.314957257625584,1.21618884885135,0.000530616872566387,-0.309905042446585
"119-8","extra_heavy",100,0.8,1.04759641778065,0.35966959110854,0.143487983483233,1.05785678763466,0.331575734908537,0.157191839028745
"119-9","extra_heavy",100,0.8,0.841373682620294,1.09848025505827,0.592311830854639,0.84560267313548,1.10621162267883,0.587272379254766
"119-10","extra_heavy",100,0.8,1.00325632491143,1.44399558031043,0.329612176517599,1.02060276664736,1.50685667126063,0.294585714793348
"119-11","extra_heavy",100,0.83,0.91893241507221,0.0756962487781735,0.223263744089175,0.935815902155727,0.0669424122448559,0.237665496320176
"119-12","extra_heavy",100,0.89,1.26631540366274,-0.000686276139033804,0.391267494183859,1.26647337617182,-0.000760429460737741,0.398908257950133
"119-13","extra_heavy",100,0.78,0.8370833307162,0.121412205244392,0.0731619375859833,0.845029109426417,0.117391505414838,0.0727955502251792
"119-14","extra_heavy",100,0.79,1.40465292275764,0.0317059259118113,0.00891373964543645,1.40530361188752,0.0286790876749428,0.024843738398186
"119-15","extra_heavy",100,0.8,1.2875771815701,-0.309978433411639,0.330546774002247,1.28704283593878,-0.347034411740332,0.338111146374122
"119-16","extra_heavy",100,0.8,1.01310171938418,0.889593365482108,-0.319852114229142,1.01070543228827,0.884340976044355,-0.324680869647255
"119-17","extra_heavy",100,0.87,0.920356562498322,0.156141209848054,0.0575320299177234,0.917169576771984,0.156811432260807,0.0521634524062539
"119-18","extra_heavy",100,0.82,0.772563101644976,0.948401071404616,0.357588751757777,0.816530993972074,0.829015346740053,0.358671343344424
"119-19","extra_heavy",100,0.76,0.975529423524217,0.407046185890908,0.375349430765328,0.989356041796366,0.359751044320795,0.392355210643975
"119-20","extra_heavy",100,0.78,1.01706114745222,0.00148113939519226,0.347001188003573,1.02021468739461,0.00143795524206104,0.346377307476675
"119-21","extra_heavy",100,0.83,0.796219626560869,0.843846653200594,0.467532101843802,0.773189247974582,1.01691272565103,0.461713490611525
"119-22","extra_heavy",100,0.79,1.1782337689969,0.44051148562944,-1.50935872884145,1.17876780389631,0.436702089046633,-1.52029268600878
"119-23","extra_heavy",100,0.86,1.1998975899004,0.000400485174423144,-0.536474911638551,1.19965792881596,0.00040354925851969,-0.546703762243252
"119-24","extra_heavy",100,0.82,1.1569657560413,0.788987673503557,0.0785779935285866,1.15786102346535,0.828271195583775,0.0608372810633504
"119-25","extra_heavy",100,0.79,0.521692878420186,2.20480159972887,0.386510663072946,0.522446914790047,2.30454494356731,0.344999868119737
"119-26","extra_heavy",100,0.78,0.967555190513969,0.0330501005695249,0.337067290245805,0.968174344264922,0.031928499506944,0.340267747957382
"119-27","extra_heavy",100,0.84,1.07921141206386,0.0128417413814681,0.345195744791544,1.07938977391306,0.0113783265059272,0.380251469430838
"119-28","extra_heavy",100,0.81,1.33932602423873,-0.0504819447238077,0.248052302526218,1.34281846889251,-0.058446744145267,0.255337847546224
"119-29","extra_heavy",100,0.81,1.16397222763102,0.00375791523424649,-0.507680119628918,1.16382887032021,0.00373651302920691,-0.507143455451162
"119-30","extra_heavy",100,0.77,1.2345700929916,0.0979870330004246,0.132948684008756,1.25908185436804,0.00136172590596121,0.149310073049005
"119-31","extra_heavy",100,0.82,1.09206923266406,0.00380161410888259,0.562017494074772,1.09740733011146,0.00336572441434433,0.561402679765067
"119-32","extra_heavy",100,0.77,0.752138802451361,0.637393174830193,1.01682828896412,0.769545843799034,0.570151977704957,1.02148573890107
"119-33","extra_heavy",100,0.86,0.685620932614343,3.13628341874881,-0.144523983093908,0.730735644870418,3.14827019824487,-0.155452653618486
"119-34","extra_heavy",100,0.85,0.721298534607818,0.0389025615224089,0.713776709581546,0.709329134251849,0.0409924096561533,0.716401168740039
"119-35","extra_heavy",100,0.81,1.0372706146816,0.00524522204709089,0.240003306097759,1.03739926086015,0.00516084783256012,0.241754103563788
"119-36","extra_heavy",100,0.78,0.741569670093362,1.96179143458284,0.378227297389524,0.774360384381297,2.22170042585015,0.315513713490599
"119-37","extra_heavy",100,0.82,0.912484568874421,0.0407381559313196,-0.351697451544926,0.913141046808033,0.0392468364868254,-0.330022388660918
"119-38","extra_heavy",100,0.82,0.834590210635755,1.69055521915501,0.0566982915461516,0.841967145580708,1.6598663666748,0.0596039131788855
"119-39","extra_heavy",100,0.88,1.15282121465827,0.00167488418114166,0.217475676030008,1.15211212656665,0.00178391037432062,0.207438595084883
"119-40","extra_heavy",100,0.85,1.04973256577224,6.42629035387645e-05,-0.0778058666206236,1.0486633780713,6.417502755361e-05,-0.0782177612403116
"119-41","extra_heavy",100,0.88,1.32000628889134,-0.482785476056671,0.690045694160293,1.32916937747409,-0.502555975315108,0.702977279059765
"119-42","extra_heavy",100,0.82,1.13959311524352,0.534309760486072,-0.416746542722817,1.1543432921401,0.468280242644649,-0.397320943582125
"119-43","extra_heavy",100,0.85,1.14485314579641,3.42375348298244e-05,0.0500081739933734,1.14489063255589,3.3704596210159e-05,0.0530614102069409
"119-44","extra_heavy",100,0.83,0.992863596936199,0.118871476542585,-0.0310524160456184,0.992122619418662,0.118294434701432,-0.0361773293523833
"119-45","extra_heavy",100,0.8,1.15291934687425,1.06638911463406,-0.264784448549502,1.1961496409758,0.92760954729698,-0.264282635162496
"119-46","extra_heavy",100,0.84,0.994847299021616,-0.0261030741598544,0.848608602631986,0.994892272076529,-0.0255823410862936,0.847260679267343
"119-47","extra_heavy",100,0.86,0.598998208578716,0.0052245693768767,0.316604947560174,0.599269520460603,0.00501047543873431,0.338155552550307
"119-48","extra_heavy",100,0.79,1.20382217232794,1.91651434199065,0.237490270303442,1.19302737297016,2.05069670724801,0.244638330609517
"119-49","extra_heavy",100,0.85,1.07547912438474,-0.00120025295538789,0.862471481969891,1.07554103513171,-0.00120182081544481,0.864033687241793
"119-50","extra_heavy",100,0.84,0.751216121074999,0.0906383000480289,-0.259220500471066,0.758905776497297,0.0867727023557477,-0.246333355416217
"120-1","extra_heavy",100,0.81,1.25270947139863,-0.000249389660427225,0.366897659896201,1.25228004000255,0.000402745730052184,0.356331243174791
"120-2","extra_heavy",100,0.83,1.0042173442678,0.0464384686854147,0.170175910504222,1.01250725077621,0.0441949534932908,0.175495031241094
"120-3","extra_heavy",100,0.85,1.21819347754079,0.000720700332289769,0.36791514368575,1.21844552940518,0.000664320599741327,0.369538702346633
"120-4","extra_heavy",100,0.92,0.835715347839838,0.00192236896866755,0.60900874186135,0.837027930010396,0.00178577639973823,0.618568051484313
"120-5","extra_heavy",100,0.73,1.09016341707277,-0.322091265222807,0.802754835644713,1.09022476994257,-0.31373109072156,0.795825121717737
"120-6","extra_heavy",100,0.81,1.01941139245298,1.20789325789324,0.183422131389162,0.980842118200145,1.47203231305824,0.180499799414822
"120-7","extra_heavy",100,0.77,1.51755101008447,0.038877509744676,-0.0891452846600561,1.51649523065371,0.0387530625126258,-0.08987892161643
"120-8","extra_heavy",100,0.85,0.869995478892721,0.199824360649226,0.152764968314521,0.871168444765408,0.193478286761359,0.164942442770962
"120-9","extra_heavy",100,0.81,1.09481243054699,0.013087246090042,0.0244783479067982,1.09516149628639,0.0125585557618439,0.0368690431925868
"120-10","extra_heavy",100,0.82,1.28755701374307,0.0944149898960752,0.366404811124834,1.28020428978443,0.120461480566611,0.358256810788804
"120-11","extra_heavy",100,0.82,1.24756458728401,0.0243265629945524,0.0753111141171262,1.24728510377079,0.0249513681663594,0.0623076426559642
"120-12","extra_heavy",100,0.81,1.14946861736725,0.102068922808118,-0.0920317997251399,1.14973145358155,0.0997950240076021,-0.0883370468578902
"120-13","extra_heavy",100,0.79,1.04026401155668,-0.0204246908953284,0.299996378783207,1.04263673980333,-0.0231012370684744,0.304938877260279
"120-14","extra_heavy",100,0.81,1.02317344947038,0.00133016064265794,0.137528139555124,1.02298592357291,0.00133258818179848,0.135705759098613
"120-15","extra_heavy",100,0.74,1.1386606457843,0.00586021626709145,0.393136023936749,1.13807612879799,0.00707294748875229,0.391580853351081
"120-16","extra_heavy",100,0.84,1.07025556105725,-0.00335725280132438,0.316185915029095,1.07040386957794,-0.00342747609686572,0.316373506963023
"120-17","extra_heavy",100,0.79,0.873045664694226,0.318715543546592,0.198080088618121,0.869783445023574,0.319399534672175,0.195557924767375
"120-18","extra_heavy",100,0.83,1.04111912870259,0.00206695149895288,0.11999484864365,1.04092002599358,0.00218042710102246,0.105528829230472
"120-19","extra_heavy",100,0.88,0.951081106086399,0.00482624132363419,0.415650065514766,0.95099768599347,0.00473895757878294,0.416802284798778
"120-20","extra_heavy",100,0.8,1.05021228769344,0.375584082331728,0.395732885984082,1.0294934532722,0.42577210699613,0.389155846557599
"120-21","extra_heavy",100,0.79,1.00289170107079,0.322914352214625,0.207895527883081,1.00792362652013,0.285087415615593,0.226404830982981
